zone_id,n_samples,n_train,n_val,n_test,l1_accuracy,l1_recall,l1_f1,l2_accuracy,l2_recall,l2_f1,accuracy,f1_macro,f1_weighted,recall_NO_INJURY,recall_MINOR,recall_SEVERE,skipped,skip_reason
0,29025,18576,4644,5805,0.7343669250645994,0.7087628865979382,0.41635124905374715,0.5721649484536082,0.6037735849056604,0.2782608695652174,0.6880275624461671,0.40220742500250123,0.750973089946215,0.7371451260671035,0.34894259818731116,0.4716981132075472,False,
1,53725,34384,8596,10745,0.7736621684504421,0.6987179487179487,0.49648033126293994,0.5559440559440559,0.6029411764705882,0.24404761904761904,0.7187529083294556,0.43304697097849343,0.7649480866270292,0.7854698023628133,0.33962264150943394,0.5147058823529411,False,
2,59935,38358,9590,11987,0.8369900725786269,0.7187919463087248,0.52294921875,0.6657718120805369,0.5121951219512195,0.25225225225225223,0.8002002169016434,0.47050745989686127,0.8321225428363682,0.8514964370546318,0.4275808936825886,0.4573170731707317,False,
3,112969,72300,18075,22594,0.8323006107816234,0.7013305322128851,0.5139191789608724,0.6204481792717087,0.47560975609756095,0.22349570200573066,0.7922014694166593,0.45594460626716926,0.8261815632727042,0.8498735457764289,0.38501602564102566,0.4146341463414634,False,
4,77006,49283,12321,15402,0.7839241656927671,0.7252155172413793,0.5481944067336411,0.6479885057471264,0.43478260869565216,0.234375,0.7298402804830542,0.46210910930962806,0.767266611574388,0.7951130792345406,0.43550394027374534,0.39420289855072466,False,
5,67092,42938,10735,13419,0.7788955957970043,0.7298435619735258,0.4498423882811051,0.6660649819494585,0.4517766497461929,0.24283765347885403,0.7448394068112378,0.4375786070176009,0.7932352767639835,0.7843620001697937,0.47054747054747054,0.39086294416243655,False,
6,52003,33281,8321,10401,0.8021344101528699,0.6859182349123946,0.5067114093959731,0.5885788449059053,0.5632183908045977,0.236144578313253,0.7523315065859052,0.44150949436345344,0.7908512350604211,0.8205879040432481,0.3367952522255193,0.4885057471264368,False,
7,52666,33705,8427,10534,0.7911524587051453,0.6945279615153337,0.5121951219512195,0.5700541190619363,0.4729064039408867,0.21168687982359427,0.7378014049743687,0.43782836776939044,0.7784083874862321,0.8067415730337079,0.35639412997903563,0.4039408866995074,False,
8,49647,31773,7944,9930,0.771399798590131,0.7046056114346215,0.5397404703974047,0.5378507146638433,0.6543778801843319,0.24546240276577355,0.6993957703927492,0.43205554891905934,0.7428287043665571,0.7842627013630731,0.30371272063298843,0.5391705069124424,False,
9,30203,19329,4833,6041,0.7872868730342658,0.7351664254703328,0.4415471534115602,0.5774240231548481,0.5443037974683544,0.2275132275132275,0.7470617447442477,0.42067224793384356,0.8010885801082188,0.7920939772515383,0.3823038397328882,0.45569620253164556,False,
10,50199,32127,8032,10040,0.7877490039840638,0.6917922948073701,0.436690457309014,0.6239530988274706,0.4357142857142857,0.2136602451838879,0.750796812749004,0.42226953946630497,0.7992309109954324,0.7988946537333634,0.38878143133462284,0.37857142857142856,False,
11,11566,7401,1851,2314,0.749351771823682,0.7317073170731707,0.42,0.7003484320557491,0.29411764705882354,0.18867924528301888,0.7203975799481418,0.4194975646590744,0.7734141738843954,0.750492125984252,0.5403225806451613,0.23529411764705882,False,
12,45603,29185,7297,9121,0.8276504769213902,0.6762956669498725,0.5031605562579013,0.6100254885301615,0.5507246376811594,0.24877250409165302,0.7863172897708585,0.45134271660679476,0.8192475177696041,0.8480472183850307,0.34705882352941175,0.47101449275362317,False,
13,27352,17504,4377,5471,0.7905318954487297,0.6917197452229299,0.48655913978494625,0.6751592356687898,0.45161290322580644,0.24778761061946902,0.7506854322792909,0.44899086823207773,0.7896296340719936,0.8051948051948052,0.42290748898678415,0.3978494623655914,False,
14,30025,19216,4804,6005,0.7848459616985846,0.7236438075742068,0.5225424981522543,0.6049129989764586,0.5,0.23715415019762845,0.7332223147377186,0.45118067918743865,0.7761346883446678,0.7945259817532725,0.41043890865954924,0.425,False,
15,21109,13509,3378,4222,0.7423022264329702,0.7254901960784313,0.487758945386064,0.6302521008403361,0.4606741573033708,0.23699421965317918,0.6887730933207011,0.42272815304690775,0.7399520802473812,0.7442389758179232,0.4255663430420712,0.3258426966292135,False,
16,27048,17310,4328,5410,0.8,0.6824966078697422,0.4818007662835249,0.5156037991858887,0.4878048780487805,0.18306636155606407,0.7500924214417745,0.4225469942255544,0.7943135156946057,0.816435432230523,0.30637636080870917,0.43902439024390244,False,
17,51589,33016,8255,10318,0.7614847838728436,0.7243660418963617,0.516407938691295,0.6102535832414554,0.509009009009009,0.2422293676312969,0.7044969955417717,0.4406568908898429,0.7512427334474396,0.7660072574037223,0.4050225370251127,0.43243243243243246,False,
18,10613,6792,1698,2123,0.8341968911917098,0.71875,0.47774480712166173,0.7142857142857143,0.32142857142857145,0.21951219512195122,0.8045219029674988,0.45438490812555093,0.8387084395634286,0.844700944386149,0.47619047619047616,0.2857142857142857,False,
19,11986,7670,1918,2398,0.7210175145954962,0.6742424242424242,0.44389027431421446,0.6717171717171717,0.34,0.2073170731707317,0.6776480400333611,0.41454582989805083,0.7280056475102281,0.7266401590457257,0.44047619047619047,0.3,False,
20,55769,35692,8923,11154,0.8041958041958042,0.6763231197771588,0.5264527320034692,0.5894150417827299,0.5246636771300448,0.24098867147270855,0.7530034068495607,0.45348188419145163,0.7870554758430899,0.825809199318569,0.3521767381416504,0.452914798206278,False,
21,18834,12053,3014,3767,0.7483408547916114,0.6862745098039216,0.42475728155339804,0.6607843137254902,0.4126984126984127,0.2311111111111111,0.7103796124236793,0.4131701866434691,0.7631936113463115,0.7559706062461727,0.4269406392694064,0.31746031746031744,False,
22,66,41,11,14,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0.9285714285714286,0.48148148148148145,0.8941798941798941,1.0,0.0,0.0,False,
23,35325,22608,5652,7065,0.7859872611464969,0.7092274678111588,0.4664784756527876,0.5536480686695279,0.5045045045045045,0.21212121212121213,0.7402689313517339,0.4260981746498285,0.7908433283307719,0.7958353668456157,0.3618339529120198,0.4144144144144144,False,
24,11019,7052,1763,2204,0.707350272232305,0.7046263345195729,0.3804034582132565,0.693950177935943,0.6666666666666666,0.2711864406779661,0.675589836660617,0.3995347644021449,0.7413221080967233,0.7055469155002592,0.46215139442231074,0.5,False,
