iter	Passed	Remaining
0	117	36514
1	218	33850
2	316	32607
3	415	32022
4	519	31921
5	626	31942
6	725	31630
7	819	31126
8	923	31104
9	1024	30945
10	1123	30742
11	1221	30544
12	1319	30340
13	1414	30106
14	1516	30026
15	1613	29857
16	1705	29596
17	1799	29397
18	1901	29327
19	2003	29253
20	2100	29103
21	2200	29007
22	2295	28842
23	2386	28635
24	2489	28574
25	2590	28494
26	2692	28416
27	2795	28354
28	2889	28199
29	2982	28039
30	3089	28008
31	3197	27976
32	3299	27892
33	3389	27714
34	3489	27619
35	3592	27539
36	3693	27454
37	3791	27336
38	3890	27230
39	3990	27133
40	4091	27041
41	4194	26963
42	4294	26862
43	4383	26700
44	4489	26635
45	4583	26505
46	4676	26369
47	4782	26301
48	4887	26231
49	4986	26131
50	5086	26029
51	5177	25886
52	5276	25786
53	5374	25676
54	5464	25534
55	5562	25430
56	5664	25340
57	5766	25254
58	5866	25154
59	5962	25042
60	6056	24919
61	6158	24834
62	6249	24700
63	6350	24609
64	6476	24610
65	6575	24507
66	6673	24401
67	6764	24271
68	6864	24175
69	6972	24106
70	7067	23988
71	7163	23878
72	7265	23787
73	7359	23669
74	7452	23548
75	7546	23434
76	7643	23327
77	7747	23241
78	7845	23138
79	7948	23051
80	8047	22949
81	8152	22867
82	8253	22772
83	8362	22698
84	8470	22620
85	8574	22532
86	8672	22429
87	8774	22335
88	8863	22207
89	8958	22096
90	9060	22003
91	9154	21891
92	9256	21796
93	9358	21702
94	9477	21647
95	9573	21539
96	9663	21419
97	9756	21304
98	9851	21194
99	9955	21106
100	10058	21013
101	10160	20917
102	10254	20807
103	10354	20708
104	10453	20607
105	10551	20506
106	10644	20393
107	10744	20294
108	10838	20185
109	10943	20095
110	11040	19992
111	11144	19900
112	11247	19807
113	11349	19711
114	11440	19598
115	11533	19487
116	11639	19399
117	11737	19297
118	11843	19208
119	11943	19109
120	12038	19002
121	12138	18903
122	12232	18795
123	12333	18698
124	12438	18607
125	12534	18503
126	12633	18402
127	12729	18299
128	12831	18202
129	12931	18103
130	13027	17999
131	13121	17892
132	13221	17794
133	13320	17694
134	13428	17606
135	13541	17524
136	13657	17446
137	13768	17360
138	13866	17258
139	13967	17159
140	14061	17052
141	14155	16946
142	14252	16844
143	14353	16745
144	14454	16648
145	14558	16552
146	14654	16449
147	14753	16348
148	14861	16257
149	14953	16150
150	15060	16057
151	15148	15945
152	15250	15848
153	15362	15761
154	15464	15663
155	15565	15565
156	15664	15465
157	15766	15367
158	15864	15266
159	15955	15158
160	16055	15057
161	16145	14949
162	16237	14842
163	16330	14737
164	16433	14640
165	16532	14540
166	16636	14444
167	16726	14337
168	16820	14232
169	16924	14136
170	17026	14039
171	17130	13943
172	17235	13848
173	17338	13751
174	17460	13668
175	17566	13574
176	17670	13477
177	17776	13382
178	17878	13284
179	17982	13187
180	18084	13088
181	18189	12992
182	18304	12903
183	18404	12802
184	18507	12705
185	18609	12606
186	18711	12507
187	18817	12411
188	18935	12323
189	19070	12245
190	19176	12148
191	19279	12049
192	19387	11954
193	19490	11854
194	19591	11754
195	19693	11655
196	19812	11565
197	19921	11470
198	20023	11370
199	20131	11273
200	20234	11174
201	20336	11074
202	20439	10974
203	20545	10877
204	20672	10790
205	20775	10690
206	20882	10592
207	20984	10492
208	21094	10396
209	21200	10297
210	21312	10201
211	21418	10102
212	21546	10014
213	21658	9918
214	21767	9820
215	21874	9721
216	21981	9623
217	22087	9523
218	22192	9424
219	22299	9325
220	22419	9231
221	22524	9131
222	22626	9030
223	22729	8929
224	22827	8826
225	22929	8725
226	23026	8622
227	23143	8526
228	23250	8426
229	23348	8324
230	23450	8223
231	23544	8118
232	23639	8015
233	23729	7909
234	23834	7809
235	23931	7706
236	24025	7602
237	24125	7501
238	24236	7402
239	24343	7302
240	24441	7200
241	24545	7099
242	24642	6997
243	24744	6895
244	24841	6793
245	24946	6692
246	25043	6590
247	25143	6488
248	25244	6387
249	25346	6286
250	25445	6184
251	25541	6081
252	25642	5979
253	25739	5877
254	25840	5776
255	25937	5673
256	26042	5573
257	26154	5474
258	26262	5374
259	26357	5271
260	26454	5169
261	26561	5068
262	26667	4968
263	26770	4867
264	26875	4766
265	26974	4664
266	27078	4563
267	27174	4461
268	27268	4358
269	27372	4257
270	27463	4154
271	27555	4052
272	27658	3951
273	27752	3848
274	27851	3747
275	27948	3645
276	28042	3543
277	28146	3442
278	28253	3341
279	28353	3240
280	28463	3140
281	28571	3039
282	28678	2938
283	28772	2836
284	28870	2735
285	28969	2633
286	29074	2532
287	29169	2430
288	29274	2329
289	29374	2228
290	29483	2127
291	29582	2026
292	29689	1925
293	29788	1823
294	29905	1723
295	30008	1622
296	30100	1520
297	30193	1418
298	30288	1316
299	30389	1215
300	30492	1114
301	30589	1012
302	30688	911
303	30787	810
304	30883	708
305	30980	607
306	31079	506
307	31174	404
308	31268	303
309	31369	202
310	31473	101
311	31579	0
