iter	Passed	Remaining
0	6	1241
1	12	1197
2	17	1154
3	23	1138
4	28	1113
5	34	1111
6	40	1104
7	45	1097
8	50	1074
9	55	1056
10	61	1049
11	66	1041
12	72	1036
13	76	1022
14	82	1013
15	87	1000
16	91	984
17	96	973
18	101	963
19	105	952
20	110	946
21	115	936
22	120	928
23	125	917
24	130	910
25	134	900
26	139	895
27	145	890
28	149	881
29	154	873
30	158	866
31	163	858
32	168	852
33	173	848
34	179	844
35	183	837
36	188	830
37	192	821
38	197	817
39	202	810
40	207	804
41	211	796
42	216	790
43	222	787
44	227	782
45	232	776
46	237	771
47	241	765
48	246	759
49	251	755
50	256	749
51	261	743
52	266	739
53	271	733
54	276	728
55	281	724
56	286	719
57	292	715
58	296	709
59	301	703
60	306	698
61	311	692
62	315	686
63	320	681
64	325	676
65	329	669
66	334	663
67	339	658
68	343	652
69	348	647
70	353	641
71	358	636
72	363	631
73	367	625
74	372	620
75	377	615
76	381	609
77	386	605
78	391	599
79	395	593
80	400	588
81	405	583
82	409	577
83	412	569
84	418	565
85	422	560
86	427	555
87	432	549
88	436	544
89	441	539
90	445	534
91	450	528
92	455	524
93	460	519
94	465	514
95	470	509
96	475	504
97	480	499
98	485	495
99	489	489
100	495	485
101	499	480
102	504	475
103	509	470
104	514	465
105	518	460
106	524	455
107	528	450
108	533	445
109	538	440
110	542	435
111	547	429
112	551	424
113	556	419
114	560	414
115	565	409
116	570	404
117	575	399
118	580	395
119	585	390
120	590	385
121	595	380
122	600	375
123	604	370
124	609	365
125	614	360
126	619	356
127	623	350
128	628	346
129	634	341
130	639	336
131	644	331
132	650	327
133	654	322
134	659	317
135	663	312
136	668	307
137	673	302
138	678	297
139	683	292
140	687	287
141	693	283
142	697	278
143	702	273
144	706	268
145	710	262
146	715	258
147	720	253
148	725	248
149	730	243
150	735	238
151	740	233
152	744	228
153	749	223
154	754	219
155	759	214
156	764	209
157	770	204
158	775	199
159	781	195
160	785	190
161	790	185
162	795	180
163	799	175
164	805	170
165	809	165
166	814	161
167	819	156
168	824	151
169	829	146
170	834	141
171	839	136
172	843	131
173	848	126
174	853	121
175	857	116
176	862	112
177	867	107
178	872	102
179	877	97
180	881	92
181	886	87
182	891	82
183	896	77
184	900	73
185	905	68
186	910	63
187	915	58
188	920	53
189	924	48
190	929	43
191	934	38
192	938	34
193	943	29
194	948	24
195	953	19
196	958	14
197	963	9
198	967	4
199	972	0
