iter	MultiClass
0	1.081477276
1	1.066260033
2	1.052362036
3	1.040165048
4	1.028908568
5	1.019022101
6	1.009790727
7	1.001590453
8	0.9939262562
9	0.9870671005
10	0.9806444295
11	0.9748258767
12	0.9694832288
13	0.9646278842
14	0.96005816
15	0.9559571549
16	0.9521502492
17	0.9486421514
18	0.9455214868
19	0.9426284249
20	0.9398748621
21	0.9373140263
22	0.9351421827
23	0.9326502029
24	0.9305490177
25	0.9287811862
26	0.9270639887
27	0.9253256211
28	0.9237099003
29	0.9221015189
30	0.9207010306
31	0.9197762969
32	0.9183729443
33	0.9169970952
34	0.9157877896
35	0.914978689
36	0.9139903291
37	0.9129808159
38	0.9122516428
39	0.9112507985
40	0.9105942959
41	0.9096964204
42	0.9088205447
43	0.9079977283
44	0.9073096893
45	0.9067931759
46	0.9059027201
47	0.9053914501
48	0.9046196936
49	0.9040871093
50	0.903329139
51	0.9030266491
52	0.9027078764
53	0.9018181834
54	0.9007775578
55	0.9005623582
56	0.9000478399
57	0.8995178837
58	0.8991281014
59	0.8988318197
60	0.898578514
61	0.8981422102
62	0.8979414448
63	0.8976333577
64	0.8973668135
65	0.8968372807
66	0.8964599546
67	0.8960373048
68	0.8956283175
69	0.895375288
70	0.8950871554
71	0.8949043718
72	0.8945302396
73	0.8939258158
74	0.8937482738
75	0.8933181769
76	0.8930254139
77	0.8928041096
78	0.8925483467
79	0.8922340124
80	0.8918092308
81	0.8916837851
82	0.8912867574
83	0.8909797383
84	0.8908378844
85	0.8906545307
86	0.8903661732
87	0.8900900042
88	0.8900600787
89	0.8898106468
90	0.8894539522
91	0.8893550121
92	0.8892030123
93	0.8888306155
94	0.8887400277
95	0.8885666741
96	0.8885039337
97	0.8884088659
98	0.8881747797
99	0.8879663133
100	0.8876135259
101	0.8874279108
102	0.8871496157
103	0.8868737806
104	0.8867205405
105	0.886482562
106	0.8863785554
107	0.8863049466
108	0.8862200139
109	0.88600068
110	0.8858857787
111	0.885772494
112	0.8857045061
113	0.8855705707
114	0.885466289
115	0.885420508
116	0.8853380534
117	0.8852254449
118	0.8851001261
119	0.8850863614
120	0.8850080948
121	0.884943927
122	0.8849615436
123	0.8849127199
124	0.8848267796
125	0.8846266958
126	0.8845188075
127	0.8844314224
128	0.8843682034
129	0.8843507574
130	0.8842548479
131	0.8842432862
132	0.8841656945
133	0.8841069411
134	0.8840442592
135	0.884012549
136	0.8838505043
137	0.8837483191
138	0.8837342328
139	0.883673708
140	0.8836109923
141	0.8835902045
142	0.8835995003
143	0.8835619861
144	0.8834722589
145	0.8834393841
146	0.8834351635
147	0.8833915574
148	0.883259872
149	0.8831775712
150	0.8830989939
151	0.8829943019
152	0.8828308942
153	0.8827588986
154	0.8827071708
155	0.8826271078
156	0.8826026775
157	0.8825852638
158	0.8825541075
159	0.8825044185
160	0.8824733073
161	0.8824646122
162	0.882400673
163	0.8823660749
164	0.8822371729
165	0.8822319324
166	0.8822284647
167	0.8822338557
168	0.8821974307
169	0.8821726073
170	0.8820767659
171	0.8819709254
172	0.8819425253
173	0.8818004665
174	0.8816892166
175	0.8816875515
176	0.8816464407
177	0.8815635774
178	0.8815653549
179	0.8815155831
180	0.8815145939
181	0.8815334146
182	0.8814341836
183	0.8814313248
184	0.8813908102
185	0.8813594375
186	0.8812825524
187	0.881246973
188	0.881198667
189	0.8811885053
190	0.8811289027
191	0.8811456027
192	0.8811725094
193	0.8811598306
194	0.8811613066
195	0.8811497352
196	0.8811104553
197	0.8810532854
198	0.8810292439
199	0.8810202432
200	0.8810173447
201	0.8810135481
202	0.8810151721
203	0.8809818979
204	0.880954632
205	0.8809500597
206	0.8809187298
207	0.8808865547
208	0.8808903071
209	0.8808672015
210	0.8807984974
211	0.8807718134
212	0.8806755439
213	0.8805967287
214	0.8805318179
215	0.8804375357
216	0.880392848
217	0.8804455191
218	0.8803930256
219	0.8803653926
220	0.8803120583
221	0.8803542105
222	0.8803702615
223	0.8803091864
224	0.8802826098
225	0.8803098905
226	0.8802686967
227	0.8802776029
228	0.8802801623
229	0.8802619004
230	0.8803033945
231	0.880219031
232	0.8801837033
233	0.8801600938
234	0.8801429317
235	0.8801159799
236	0.8801252426
237	0.880125289
238	0.8800967483
239	0.8800052734
240	0.8800356123
241	0.8800203073
242	0.8800655185
243	0.8800547822
244	0.8800586234
245	0.8801074743
246	0.8800535278
247	0.8800642401
248	0.8800594541
249	0.8800003407
250	0.8800053228
251	0.8799634727
252	0.8799370022
253	0.8798993353
254	0.8798973752
255	0.8799154055
256	0.8799670381
257	0.8799657756
258	0.8799958902
259	0.8800046894
260	0.880061666
261	0.8800787196
262	0.8800772391
263	0.8800801272
264	0.8800676328
265	0.8800759834
266	0.880076322
267	0.8800768727
268	0.8800338888
269	0.8800405321
270	0.8800297593
271	0.880021763
272	0.8800446045
273	0.8800006983
274	0.8800113258
275	0.8800320988
276	0.8800351388
277	0.8800332812
278	0.8800434765
279	0.8800281172
280	0.8800186428
281	0.8799461437
282	0.8799265516
283	0.8799022267
284	0.8799038196
285	0.8799078889
286	0.8798926387
287	0.8799415445
288	0.8799117976
289	0.8798968421
290	0.8798782025
291	0.879869468
292	0.8798511712
293	0.8799196235
294	0.8799386825
295	0.8799361509
296	0.8798947988
297	0.8798381743
298	0.8798031854
299	0.8798792004
300	0.8798679185
301	0.8799278231
302	0.8799518581
303	0.8799213086
304	0.8798978238
305	0.8799127364
306	0.8799138206
307	0.8799446733
308	0.879933659
309	0.8798914025
310	0.8799226136
311	0.8799517859
