iter	MultiClass
0	1.075774961
1	1.056082648
2	1.039724862
3	1.025176703
4	1.012963717
5	1.001875615
6	0.9926037909
7	0.9843605824
8	0.9771197319
9	0.9706571753
10	0.965045929
11	0.9599324906
12	0.9546823852
13	0.9504230062
14	0.9467639622
15	0.9435418678
16	0.94065444
17	0.9378370076
18	0.9353225013
19	0.9331090801
20	0.9309516852
21	0.9287288131
22	0.9272981331
23	0.9262318604
24	0.9243087752
25	0.9224855276
26	0.9216585564
27	0.9200679515
28	0.9192388798
29	0.9182251585
30	0.916962596
31	0.9162215268
32	0.9153354609
33	0.9143610606
34	0.9138228383
35	0.9129873443
36	0.912035786
37	0.9113968955
38	0.9107937483
39	0.9102227877
40	0.9098729781
41	0.9090327387
42	0.9085768569
43	0.9078585861
44	0.9073784775
45	0.9069707119
46	0.9066800323
47	0.9063027596
48	0.9057750876
49	0.9054055258
50	0.9050177617
51	0.9048435321
52	0.9045619906
53	0.9043758972
54	0.9043214698
55	0.9038734489
56	0.9036942012
57	0.9034939595
58	0.9029366563
59	0.902774503
60	0.9024548513
61	0.9022892422
62	0.9017235385
63	0.9012797297
64	0.9011109169
65	0.9009457077
66	0.900859979
67	0.9006317323
68	0.9004836386
69	0.9002929262
70	0.900157411
71	0.8998017357
72	0.8995811965
73	0.8993919038
74	0.8990269092
75	0.8989300574
76	0.8986759543
77	0.8985860647
78	0.8983444491
79	0.8982157515
80	0.8980887807
81	0.897874109
82	0.8977064311
83	0.8975780887
84	0.8974916983
85	0.8973404897
86	0.8972547276
87	0.8970824926
88	0.8969967991
89	0.8968975601
90	0.8966827109
91	0.8964401159
92	0.8964116017
93	0.8962310632
94	0.8961770497
95	0.896144516
96	0.8960005713
97	0.8959509012
98	0.8958832224
99	0.8957716965
100	0.8957004338
101	0.8956141798
102	0.8955193969
103	0.8954614742
104	0.8953511843
105	0.8952249383
106	0.8951644144
107	0.8952270706
108	0.8952380622
109	0.8952254714
110	0.8951961827
111	0.895169298
112	0.8950874595
113	0.8950381239
114	0.8949811438
115	0.8949757801
116	0.8949986178
117	0.8950318166
118	0.8949846049
119	0.8949687899
120	0.8949755017
121	0.8948426324
122	0.8947962114
123	0.8946887255
124	0.8946838097
125	0.8947540828
126	0.8946828096
127	0.8945631708
128	0.8945404714
129	0.8944222453
130	0.8943802918
131	0.8942878365
132	0.8941929255
133	0.894094493
134	0.8941023165
135	0.8941026364
136	0.8940875814
137	0.8941095674
138	0.8940469543
139	0.8940658456
140	0.8940012919
141	0.8938957607
142	0.8938907072
143	0.8939211921
144	0.8938860835
145	0.8939097146
146	0.8938787653
147	0.8938338516
148	0.8938751957
149	0.8939397159
150	0.8939832664
151	0.8939387526
152	0.8939253747
153	0.8939342279
154	0.893917507
155	0.8938767426
156	0.8938577601
157	0.8938474924
158	0.8937897715
159	0.8938601157
160	0.8938695252
161	0.8938381752
162	0.8938011954
163	0.8938323826
164	0.8937777514
165	0.8938252762
166	0.8938369143
167	0.8938754829
168	0.893871692
169	0.8938583712
170	0.893917474
171	0.8939631134
172	0.8939553143
173	0.8938898265
174	0.8939020797
175	0.8939044717
176	0.8938844265
177	0.8938852468
178	0.8939098617
179	0.893870353
180	0.8938718006
181	0.8938605568
182	0.8938222582
183	0.8938202507
184	0.8938242754
185	0.8938646361
186	0.8938065309
187	0.8937974157
188	0.8938191705
189	0.8938152561
190	0.8938448837
191	0.8938568177
192	0.893807283
193	0.8938242496
194	0.8938329119
195	0.8938485237
196	0.8938104351
197	0.8939298618
198	0.8939057717
199	0.8938954886
200	0.8939066201
201	0.8939455197
202	0.893883629
203	0.8939254673
204	0.8939226843
205	0.8940185841
206	0.8940417463
207	0.8940557885
208	0.8940596866
209	0.8941321118
210	0.8942059306
211	0.8942424309
212	0.8942713769
213	0.8942296003
214	0.894178989
