iter	MultiClass
0	1.08123028
1	1.065772325
2	1.051668945
3	1.039265186
4	1.027831497
5	1.017718249
6	1.008334236
7	0.9999725253
8	0.9921802992
9	0.985169899
10	0.978643302
11	0.9727068426
12	0.9672461999
13	0.9622608949
14	0.9576093768
15	0.9533629181
16	0.9494362235
17	0.9458044742
18	0.9424778963
19	0.9393082403
20	0.9364305452
21	0.9337123317
22	0.9313070878
23	0.9287600659
24	0.9264838968
25	0.9245234282
26	0.9226989105
27	0.9208648432
28	0.919011035
29	0.9172673228
30	0.9157433964
31	0.914678423
32	0.9131588019
33	0.9116684512
34	0.910375513
35	0.9094916271
36	0.9084357172
37	0.9072584284
38	0.9064986485
39	0.9053884311
40	0.9046028705
41	0.9036000435
42	0.9025891206
43	0.9016435235
44	0.9009017572
45	0.9003001273
46	0.8993345732
47	0.8987195173
48	0.8978509132
49	0.8972251588
50	0.8963924437
51	0.895864519
52	0.8953496084
53	0.8943074495
54	0.8931632611
55	0.8926493745
56	0.8920838895
57	0.8914719036
58	0.8910269789
59	0.8904922383
60	0.8900307019
61	0.8895348019
62	0.8890285984
63	0.8885682564
64	0.888139823
65	0.8875334561
66	0.8869949901
67	0.8864467186
68	0.885894534
69	0.8854716222
70	0.8851151965
71	0.8847667857
72	0.8842869338
73	0.8835544085
74	0.8832253828
75	0.8826434213
76	0.8822311833
77	0.8818386967
78	0.8814656895
79	0.8810220383
80	0.8804918436
81	0.8801051567
82	0.8796039274
83	0.8792122071
84	0.8789570799
85	0.8786689047
86	0.8782012659
87	0.877766214
88	0.8774340647
89	0.8770792371
90	0.8765539045
91	0.8762269201
92	0.8759606911
93	0.8754958246
94	0.875191286
95	0.8748787776
96	0.8745960798
97	0.8742689106
98	0.8739549915
99	0.8736174326
100	0.8732036011
101	0.8729166251
102	0.8725599077
103	0.872120863
104	0.8718188072
105	0.8714809441
106	0.8712624137
107	0.8709929025
108	0.8707438224
109	0.8704390342
110	0.8701446425
111	0.8699265005
112	0.8696989298
113	0.8694249888
114	0.869138452
115	0.8689001269
116	0.8686795154
117	0.8684243304
118	0.8681509195
119	0.8679453526
120	0.8676884862
121	0.8674257645
122	0.8671122021
123	0.8668592947
124	0.8666260631
125	0.8663065768
126	0.8660984297
127	0.8659330065
128	0.865618397
129	0.8653034631
130	0.8650765646
131	0.8649168209
132	0.8647086134
133	0.8645166752
134	0.8642486738
135	0.8640433222
136	0.863772225
137	0.8635471012
138	0.8633113641
139	0.8630143711
140	0.862877463
141	0.862603403
142	0.8624008366
143	0.8621998381
144	0.8619791536
145	0.8617349436
146	0.8615628581
147	0.861377798
148	0.8611082571
149	0.8608678747
150	0.8606485803
151	0.8603803844
152	0.860176214
153	0.8599515887
154	0.859717489
155	0.8595261241
156	0.8592573022
157	0.8589839775
158	0.8587986557
159	0.8585924887
160	0.8583600855
161	0.8581750783
162	0.8580420099
163	0.8578484145
164	0.8576070318
165	0.8574629574
166	0.8573223544
167	0.857080469
168	0.8568751349
169	0.8566795008
170	0.8564165595
171	0.8561250912
172	0.8559483247
173	0.8557314757
174	0.8554447012
175	0.8552807191
176	0.8550890093
177	0.8548979808
178	0.8547400217
179	0.8545553852
180	0.8543082812
181	0.8540168911
182	0.8538430856
183	0.8537008327
184	0.853489167
185	0.8532736493
186	0.8530930723
187	0.8528917778
188	0.8527097853
189	0.852414284
190	0.8522013963
191	0.8519868245
192	0.8517008433
193	0.8515296951
194	0.8513329614
195	0.8511753079
196	0.8509932714
197	0.8508331196
198	0.850577581
199	0.8504159502
200	0.8502726941
201	0.8500386124
202	0.8499262383
203	0.8497504821
204	0.849518245
205	0.8493611403
206	0.8491449953
207	0.8489211217
208	0.8487110092
209	0.8485360379
210	0.8482959826
211	0.8481002291
212	0.8479046186
213	0.8477270978
214	0.8475055329
215	0.8473524364
216	0.8471862036
217	0.8470456066
218	0.8468905684
219	0.8466615732
220	0.846509966
221	0.8463370491
222	0.8461306855
223	0.8459708645
224	0.8457710324
225	0.8455564229
226	0.8453640563
227	0.8452088676
228	0.845073083
229	0.8448925471
230	0.8447133097
231	0.8445515136
232	0.8443901462
233	0.8441915129
234	0.8440344611
235	0.8438720449
236	0.8436989946
237	0.8435405334
238	0.843416628
239	0.8432948075
240	0.8431070658
241	0.8429269088
242	0.8427782611
243	0.8425836899
244	0.8424048495
245	0.8422682952
246	0.842126928
247	0.8419732722
248	0.8417550727
249	0.8415889137
250	0.8414452446
251	0.8413426216
252	0.841156954
253	0.8409947146
254	0.8408523953
255	0.8407208196
256	0.8404934096
257	0.8403089943
258	0.8400794766
259	0.8399159362
260	0.839642593
261	0.8394680652
262	0.8393434577
263	0.8391912397
264	0.8390493802
265	0.8388780261
266	0.8387017483
267	0.8385365996
268	0.8383635368
269	0.838254087
270	0.8380377979
271	0.8379102247
272	0.8377398224
273	0.837561036
274	0.8373747661
275	0.8372367975
276	0.8371005815
277	0.8369298327
278	0.836728151
279	0.8365312826
280	0.8364087581
281	0.83624078
282	0.8361328075
283	0.8359779228
284	0.8358514295
285	0.8357439376
286	0.8355903684
287	0.835443119
288	0.8353015987
289	0.8351322804
290	0.8349678676
291	0.8348142618
292	0.8346673677
293	0.8345095725
294	0.8344154565
295	0.8342990302
296	0.83421458
297	0.8340620313
298	0.8339028
299	0.833714827
300	0.8335600021
301	0.8333622846
302	0.8332043772
303	0.8330320821
304	0.832878112
305	0.832758092
306	0.8326446245
307	0.8325485356
308	0.8324200139
309	0.8323364232
310	0.832145151
311	0.8320044015
