iter	MultiClass
0	1.073633256
1	1.052227269
2	1.034345515
3	1.018632849
4	1.00525493
5	0.9933663886
6	0.9831643008
7	0.9742722811
8	0.9663457221
9	0.9592937704
10	0.9530699144
11	0.9475397866
12	0.9422689623
13	0.9378450492
14	0.9339276892
15	0.9303201381
16	0.9271159822
17	0.9236907476
18	0.9210571744
19	0.9184687179
20	0.9161058437
21	0.9134369384
22	0.9116453179
23	0.9104516223
24	0.9083854295
25	0.9065741231
26	0.9054490831
27	0.9035370165
28	0.902584625
29	0.9013472527
30	0.8999005215
31	0.8990115552
32	0.8978848671
33	0.8968099676
34	0.8960381532
35	0.894977278
36	0.893886198
37	0.892975426
38	0.8919831399
39	0.891203414
40	0.8905550217
41	0.8893223899
42	0.8886697613
43	0.8877927572
44	0.8871926975
45	0.8866333246
46	0.8860206315
47	0.8854024869
48	0.8847342567
49	0.8841168355
50	0.8835643733
51	0.8830808173
52	0.8825761475
53	0.8821009945
54	0.8816194756
55	0.8809409132
56	0.8805481359
57	0.880129561
58	0.8793418641
59	0.8788933623
60	0.8783516429
61	0.877872421
62	0.8770561114
63	0.8763339491
64	0.8758764914
65	0.8755420252
66	0.8751416579
67	0.8747171843
68	0.87428024
69	0.8739398809
70	0.8734680097
71	0.8728455623
72	0.8723081781
73	0.8719435989
74	0.8713878861
75	0.8710900733
76	0.8706165813
77	0.8703218185
78	0.8698680038
79	0.8695059928
80	0.8690460392
81	0.8685577783
82	0.8681322697
83	0.8676417637
84	0.8672129692
85	0.866871356
86	0.8665852912
87	0.8661393914
88	0.8658164468
89	0.8655477975
90	0.8651400303
91	0.8647147541
92	0.8644125392
93	0.864027734
94	0.8637219488
95	0.8633629049
96	0.862973829
97	0.8626184271
98	0.8623945469
99	0.862112586
100	0.8618332965
101	0.8614333961
102	0.8611300461
103	0.8607651151
104	0.8604760423
105	0.8602431539
106	0.8599114756
107	0.8595182595
108	0.8592188503
109	0.8589768753
110	0.8585780868
111	0.8583149442
112	0.8579806196
113	0.8575781428
114	0.8572984144
115	0.8569370888
116	0.8566481916
117	0.8563860832
118	0.8560103532
119	0.8557335769
120	0.8554603328
121	0.8551771343
122	0.8547931996
123	0.8544158657
124	0.8541805351
125	0.8539586243
126	0.8536885505
127	0.8533455928
128	0.8530041658
129	0.8528355725
130	0.8525720698
131	0.8523554316
132	0.8521239294
133	0.8518334112
134	0.8516397552
135	0.8513270654
136	0.8511501345
137	0.8509057939
138	0.850660485
139	0.8502847425
140	0.8500666157
141	0.8497155632
142	0.8493519536
143	0.8489043625
144	0.8487101677
145	0.8484616754
146	0.8480926742
147	0.8478643038
148	0.8476387039
149	0.8472603711
150	0.8469470342
151	0.8467313774
152	0.8464819727
153	0.8462064728
154	0.8459804443
155	0.845768005
156	0.8455077599
157	0.8452149319
158	0.844978475
159	0.8447398597
160	0.8444868167
161	0.8442840864
162	0.844012201
163	0.843676063
164	0.8433555663
165	0.8431351366
166	0.8429368846
167	0.8426237897
168	0.8423184966
169	0.842034585
170	0.8417246787
171	0.8415324831
172	0.841229984
173	0.840980909
174	0.8407467408
175	0.8405337851
176	0.8402836264
177	0.840040052
178	0.8398232779
179	0.8396006022
180	0.8393771782
181	0.839192017
182	0.8389770393
183	0.8386931927
184	0.8384586011
185	0.8380851133
186	0.8378323298
187	0.8375962632
188	0.8373951822
189	0.8372112396
190	0.8369543517
191	0.8366657105
192	0.8364151943
193	0.8361622554
194	0.8359379865
195	0.835659498
196	0.8354364626
197	0.8351086574
198	0.8348369858
199	0.8346482392
200	0.8343233019
201	0.8341359383
202	0.8339345718
203	0.8336559454
204	0.8333797776
205	0.8331875716
206	0.8328955247
207	0.8327047213
208	0.8325001887
209	0.8322624627
210	0.8319331665
211	0.8317377431
212	0.8315472346
213	0.8313313572
214	0.8309777703
